#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_122_0_adj;122.0ian;;122.0er;;;;;;;;;;;x
b_123_0;123.0;123.0;123.0;;123.0;;;;;;;;;x
b_123_0_adj;123.0ian;;123.0er;;;;;;;;;;;x
b_124_0;124.0;124.0;124.0;;124.0;;;;;;;;;x
b_124_0_adj;124.0ian;;124.0er;;;;;;;;;;;x
b_125_0;125.0;125.0;125.0;;125.0;;;;;;;;;x
b_125_0_adj;125.0ian;;125.0er;;;;;;;;;;;x
b_126_0;126.0;126.0;126.0;;126.0;;;;;;;;;x
b_126_0_adj;126.0ian;;126.0er;;;;;;;;;;;x
b_127_0;127.0;127.0;127.0;;127.0;;;;;;;;;x
b_127_0_adj;127.0ian;;127.0er;;;;;;;;;;;x
b_128_0;128.0;128.0;128.0;;128.0;;;;;;;;;x
b_128_0_adj;128.0ian;;128.0er;;;;;;;;;;;x
b_129_0;129.0;129.0;129.0;;129.0;;;;;;;;;x
b_129_0_adj;129.0ian;;129.0er;;;;;;;;;;;x
b_12_0;12.0;12.0;12.0;;12.0;;;;;;;;;x
b_12_0_adj;12.0ian;;12.0er;;;;;;;;;;;x
b_130_0;130.0;130.0;130.0;;130.0;;;;;;;;;x
b_130_0_adj;130.0ian;;130.0er;;;;;;;;;;;x
b_131_0;131.0;131.0;131.0;;131.0;;;;;;;;;x
b_131_0_adj;131.0ian;;131.0er;;;;;;;;;;;x
b_132_0;132.0;132.0;132.0;;132.0;;;;;;;;;x
b_132_0_adj;132.0ian;;132.0er;;;;;;;;;;;x
b_133_0;133.0;133.0;133.0;;133.0;;;;;;;;;x
b_133_0_adj;133.0ian;;133.0er;;;;;;;;;;;x
b_134_0;134.0;134.0;134.0;;134.0;;;;;;;;;x
b_134_0_adj;134.0ian;;134.0er;;;;;;;;;;;x
b_135_0;135.0;135.0;135.0;;135.0;;;;;;;;;x
b_135_0_adj;135.0ian;;135.0er;;;;;;;;;;;x
b_136_0;136.0;136.0;136.0;;136.0;;;;;;;;;x
b_136_0_adj;136.0ian;;136.0er;;;;;;;;;;;x
b_137_0;137.0;137.0;137.0;;137.0;;;;;;;;;x
b_137_0_adj;137.0ian;;137.0er;;;;;;;;;;;x
b_138_0;138.0;138.0;138.0;;138.0;;;;;;;;;x
b_138_0_adj;138.0ian;;138.0er;;;;;;;;;;;x
b_139_0;139.0;139.0;139.0;;139.0;;;;;;;;;x
b_139_0_adj;139.0ian;;139.0er;;;;;;;;;;;x
b_13_0;13.0;13.0;13.0;;13.0;;;;;;;;;x
b_13_0_adj;13.0ian;;13.0er;;;;;;;;;;;x
b_140_0;140.0;140.0;140.0;;140.0;;;;;;;;;x
b_140_0_adj;140.0ian;;140.0er;;;;;;;;;;;x
b_141_0;141.0;141.0;141.0;;141.0;;;;;;;;;x
b_141_0_adj;141.0ian;;141.0er;;;;;;;;;;;x
b_142_0;142.0;142.0;142.0;;142.0;;;;;;;;;x
b_142_0_adj;142.0ian;;142.0er;;;;;;;;;;;x
b_143_0;143.0;143.0;143.0;;143.0;;;;;;;;;x
b_143_0_adj;143.0ian;;143.0er;;;;;;;;;;;x
b_144_0;144.0;144.0;144.0;;144.0;;;;;;;;;x
b_144_0_adj;144.0ian;;144.0er;;;;;;;;;;;x
b_145_0;145.0;145.0;145.0;;145.0;;;;;;;;;x
b_145_0_adj;145.0ian;;145.0er;;;;;;;;;;;x
b_146_0;146.0;146.0;146.0;;146.0;;;;;;;;;x
b_146_0_adj;146.0ian;;146.0er;;;;;;;;;;;x
b_147_0;147.0;147.0;147.0;;147.0;;;;;;;;;x
b_147_0_adj;147.0ian;;147.0er;;;;;;;;;;;x
b_148_0;148.0;148.0;148.0;;148.0;;;;;;;;;x
b_148_0_adj;148.0ian;;148.0er;;;;;;;;;;;x
b_149_0;149.0;149.0;149.0;;149.0;;;;;;;;;x
b_149_0_adj;149.0ian;;149.0er;;;;;;;;;;;x
b_14_0;14.0;14.0;14.0;;14.0;;;;;;;;;x
b_14_0_adj;14.0ian;;14.0er;;;;;;;;;;;x
b_150_0;150.0;150.0;150.0;;150.0;;;;;;;;;x
b_150_0_adj;150.0ian;;150.0er;;;;;;;;;;;x
b_151_0;151.0;151.0;151.0;;151.0;;;;;;;;;x
b_151_0_adj;151.0ian;;151.0er;;;;;;;;;;;x
b_152_0;152.0;152.0;152.0;;152.0;;;;;;;;;x
b_152_0_adj;152.0ian;;152.0er;;;;;;;;;;;x
b_153_0;153.0;153.0;153.0;;153.0;;;;;;;;;x
b_153_0_adj;153.0ian;;153.0er;;;;;;;;;;;x
b_154_0;154.0;154.0;154.0;;154.0;;;;;;;;;x
b_154_0_adj;154.0ian;;154.0er;;;;;;;;;;;x
b_155_0;155.0;155.0;155.0;;155.0;;;;;;;;;x
b_155_0_adj;155.0ian;;155.0er;;;;;;;;;;;x
b_156_0;156.0;156.0;156.0;;156.0;;;;;;;;;x
b_156_0_adj;156.0ian;;156.0er;;;;;;;;;;;x
b_157_0;157.0;157.0;157.0;;157.0;;;;;;;;;x
b_157_0_adj;157.0ian;;157.0er;;;;;;;;;;;x
b_158_0;158.0;158.0;158.0;;158.0;;;;;;;;;x
b_158_0_adj;158.0ian;;158.0er;;;;;;;;;;;x
b_159_0;159.0;159.0;159.0;;159.0;;;;;;;;;x
b_159_0_adj;159.0ian;;159.0er;;;;;;;;;;;x
b_15_0;15.0;15.0;15.0;;15.0;;;;;;;;;x
b_15_0_adj;15.0ian;;15.0er;;;;;;;;;;;x
b_160_0;160.0;160.0;160.0;;160.0;;;;;;;;;x
b_160_0_adj;160.0ian;;160.0er;;;;;;;;;;;x
b_161_0;161.0;161.0;161.0;;161.0;;;;;;;;;x
b_161_0_adj;161.0ian;;161.0er;;;;;;;;;;;x
b_162_0;162.0;162.0;162.0;;162.0;;;;;;;;;x
b_162_0_adj;162.0ian;;162.0er;;;;;;;;;;;x
b_163_0;163.0;163.0;163.0;;163.0;;;;;;;;;x
b_163_0_adj;163.0ian;;163.0er;;;;;;;;;;;x
b_164_0;164.0;164.0;164.0;;164.0;;;;;;;;;x
b_164_0_adj;164.0ian;;164.0er;;;;;;;;;;;x
b_165_0;165.0;165.0;165.0;;165.0;;;;;;;;;x
b_165_0_adj;165.0ian;;165.0er;;;;;;;;;;;x
b_166_0;166.0;166.0;166.0;;166.0;;;;;;;;;x
b_166_0_adj;166.0ian;;166.0er;;;;;;;;;;;x
b_167_0;167.0;167.0;167.0;;167.0;;;;;;;;;x
b_167_0_adj;167.0ian;;167.0er;;;;;;;;;;;x
b_168_0;168.0;168.0;168.0;;168.0;;;;;;;;;x
b_168_0_adj;168.0ian;;168.0er;;;;;;;;;;;x
b_169_0;169.0;169.0;169.0;;169.0;;;;;;;;;x
b_169_0_adj;169.0ian;;169.0er;;;;;;;;;;;x
b_16_0;16.0;16.0;16.0;;16.0;;;;;;;;;x
b_16_0_adj;16.0ian;;16.0er;;;;;;;;;;;x
b_170_0;170.0;170.0;170.0;;170.0;;;;;;;;;x
b_170_0_adj;170.0ian;;170.0er;;;;;;;;;;;x
b_171_0;171.0;171.0;171.0;;171.0;;;;;;;;;x
b_171_0_adj;171.0ian;;171.0er;;;;;;;;;;;x
b_172_0;172.0;172.0;172.0;;172.0;;;;;;;;;x
b_172_0_adj;172.0ian;;172.0er;;;;;;;;;;;x
b_173_0;173.0;173.0;173.0;;173.0;;;;;;;;;x
b_173_0_adj;173.0ian;;173.0er;;;;;;;;;;;x
b_174_0;174.0;174.0;174.0;;174.0;;;;;;;;;x
b_174_0_adj;174.0ian;;174.0er;;;;;;;;;;;x
b_175_0;175.0;175.0;175.0;;175.0;;;;;;;;;x
b_175_0_adj;175.0ian;;175.0er;;;;;;;;;;;x
b_176_0;176.0;176.0;176.0;;176.0;;;;;;;;;x
b_176_0_adj;176.0ian;;176.0er;;;;;;;;;;;x
b_177_0;177.0;177.0;177.0;;177.0;;;;;;;;;x
b_177_0_adj;177.0ian;;177.0er;;;;;;;;;;;x
b_178_0;178.0;178.0;178.0;;178.0;;;;;;;;;x
b_178_0_adj;178.0ian;;178.0er;;;;;;;;;;;x
b_179_0;179.0;179.0;179.0;;179.0;;;;;;;;;x
b_179_0_adj;179.0ian;;179.0er;;;;;;;;;;;x
b_17_0;17.0;17.0;17.0;;17.0;;;;;;;;;x
b_17_0_adj;17.0ian;;17.0er;;;;;;;;;;;x
b_18_0;18.0;18.0;18.0;;18.0;;;;;;;;;x
b_18_0_adj;18.0ian;;18.0er;;;;;;;;;;;x
b_19_0;19.0;19.0;19.0;;19.0;;;;;;;;;x
b_19_0_adj;19.0ian;;19.0er;;;;;;;;;;;x
b_1_0;1.0;1.0;1.0;;1.0;;;;;;;;;x
b_1_0_adj;1.0ian;;1.0er;;;;;;;;;;;x
b_20_0;20.0;20.0;20.0;;20.0;;;;;;;;;x
b_20_0_adj;20.0ian;;20.0er;;;;;;;;;;;x
b_21_0;21.0;21.0;21.0;;21.0;;;;;;;;;x
b_21_0_adj;21.0ian;;21.0er;;;;;;;;;;;x
b_22_0;22.0;22.0;22.0;;22.0;;;;;;;;;x
b_22_0_adj;22.0ian;;22.0er;;;;;;;;;;;x
b_23_0;23.0;23.0;23.0;;23.0;;;;;;;;;x
b_23_0_adj;23.0ian;;23.0er;;;;;;;;;;;x
b_24_0;24.0;24.0;24.0;;24.0;;;;;;;;;x
b_24_0_adj;24.0ian;;24.0er;;;;;;;;;;;x
b_25_0;25.0;25.0;25.0;;25.0;;;;;;;;;x
b_25_0_adj;25.0ian;;25.0er;;;;;;;;;;;x
b_26_0;26.0;26.0;26.0;;26.0;;;;;;;;;x
b_26_0_adj;26.0ian;;26.0er;;;;;;;;;;;x
b_27_0;27.0;27.0;27.0;;27.0;;;;;;;;;x
b_27_0_adj;27.0ian;;27.0er;;;;;;;;;;;x
b_28_0;28.0;28.0;28.0;;28.0;;;;;;;;;x
b_28_0_adj;28.0ian;;28.0er;;;;;;;;;;;x
b_29_0;29.0;29.0;29.0;;29.0;;;;;;;;;x
b_29_0_adj;29.0ian;;29.0er;;;;;;;;;;;x
b_2_0;2.0;2.0;2.0;;2.0;;;;;;;;;x
b_2_0_adj;2.0ian;;2.0er;;;;;;;;;;;x
b_30_0;30.0;30.0;30.0;;30.0;;;;;;;;;x
b_30_0_adj;30.0ian;;30.0er;;;;;;;;;;;x
b_31_0;31.0;31.0;31.0;;31.0;;;;;;;;;x
b_31_0_adj;31.0ian;;31.0er;;;;;;;;;;;x
b_32_0;32.0;32.0;32.0;;32.0;;;;;;;;;x
b_32_0_adj;32.0ian;;32.0er;;;;;;;;;;;x
b_33_0;33.0;33.0;33.0;;33.0;;;;;;;;;x
b_33_0_adj;33.0ian;;33.0er;;;;;;;;;;;x
b_34_0;34.0;34.0;34.0;;34.0;;;;;;;;;x
b_34_0_adj;34.0ian;;34.0er;;;;;;;;;;;x
b_35_0;35.0;35.0;35.0;;35.0;;;;;;;;;x
b_35_0_adj;35.0ian;;35.0er;;;;;;;;;;;x
b_36_0;36.0;36.0;36.0;;36.0;;;;;;;;;x
b_36_0_adj;36.0ian;;36.0er;;;;;;;;;;;x
b_37_0;37.0;37.0;37.0;;37.0;;;;;;;;;x
b_37_0_adj;37.0ian;;37.0er;;;;;;;;;;;x
b_38_0;38.0;38.0;38.0;;38.0;;;;;;;;;x
b_38_0_adj;38.0ian;;38.0er;;;;;;;;;;;x
b_39_0;39.0;39.0;39.0;;39.0;;;;;;;;;x
b_39_0_adj;39.0ian;;39.0er;;;;;;;;;;;x
b_3_0;3.0;3.0;3.0;;3.0;;;;;;;;;x
b_3_0_adj;3.0ian;;3.0er;;;;;;;;;;;x
b_40_0;40.0;40.0;40.0;;40.0;;;;;;;;;x
b_40_0_adj;40.0ian;;40.0er;;;;;;;;;;;x
b_41_0;41.0;41.0;41.0;;41.0;;;;;;;;;x
b_41_0_adj;41.0ian;;41.0er;;;;;;;;;;;x
b_42_0;42.0;42.0;42.0;;42.0;;;;;;;;;x
b_42_0_adj;42.0ian;;42.0er;;;;;;;;;;;x
b_43_0;43.0;43.0;43.0;;43.0;;;;;;;;;x
b_43_0_adj;43.0ian;;43.0er;;;;;;;;;;;x
b_44_0;44.0;44.0;44.0;;44.0;;;;;;;;;x
b_44_0_adj;44.0ian;;44.0er;;;;;;;;;;;x
b_45_0;45.0;45.0;45.0;;45.0;;;;;;;;;x
b_45_0_adj;45.0ian;;45.0er;;;;;;;;;;;x
b_46_0;46.0;46.0;46.0;;46.0;;;;;;;;;x
b_46_0_adj;46.0ian;;46.0er;;;;;;;;;;;x
b_47_0;47.0;47.0;47.0;;47.0;;;;;;;;;x
b_47_0_adj;47.0ian;;47.0er;;;;;;;;;;;x
b_48_0;48.0;48.0;48.0;;48.0;;;;;;;;;x
b_48_0_adj;48.0ian;;48.0er;;;;;;;;;;;x
b_49_0;49.0;49.0;49.0;;49.0;;;;;;;;;x
b_49_0_adj;49.0ian;;49.0er;;;;;;;;;;;x
b_4_0;4.0;4.0;4.0;;4.0;;;;;;;;;x
b_4_0_adj;4.0ian;;4.0er;;;;;;;;;;;x
b_50_0;50.0;50.0;50.0;;50.0;;;;;;;;;x
b_50_0_adj;50.0ian;;50.0er;;;;;;;;;;;x
b_51_0;51.0;51.0;51.0;;51.0;;;;;;;;;x
b_51_0_adj;51.0ian;;51.0er;;;;;;;;;;;x
b_52_0;52.0;52.0;52.0;;52.0;;;;;;;;;x
b_52_0_adj;52.0ian;;52.0er;;;;;;;;;;;x
b_53_0;53.0;53.0;53.0;;53.0;;;;;;;;;x
b_53_0_adj;53.0ian;;53.0er;;;;;;;;;;;x
b_54_0;54.0;54.0;54.0;;54.0;;;;;;;;;x
b_54_0_adj;54.0ian;;54.0er;;;;;;;;;;;x
b_55_0;55.0;55.0;55.0;;55.0;;;;;;;;;x
b_55_0_adj;55.0ian;;55.0er;;;;;;;;;;;x
b_56_0;56.0;56.0;56.0;;56.0;;;;;;;;;x
b_56_0_adj;56.0ian;;56.0er;;;;;;;;;;;x
b_57_0;57.0;57.0;57.0;;57.0;;;;;;;;;x
b_57_0_adj;57.0ian;;57.0er;;;;;;;;;;;x
b_58_0;58.0;58.0;58.0;;58.0;;;;;;;;;x
b_58_0_adj;58.0ian;;58.0er;;;;;;;;;;;x
b_59_0;59.0;59.0;59.0;;59.0;;;;;;;;;x
b_59_0_adj;59.0ian;;59.0er;;;;;;;;;;;x
b_5_0;5.0;5.0;5.0;;5.0;;;;;;;;;x
b_5_0_adj;5.0ian;;5.0er;;;;;;;;;;;x
b_60_0;60.0;60.0;60.0;;60.0;;;;;;;;;x
b_60_0_adj;60.0ian;;60.0er;;;;;;;;;;;x
b_61_0;61.0;61.0;61.0;;61.0;;;;;;;;;x
b_61_0_adj;61.0ian;;61.0er;;;;;;;;;;;x
b_62_0;62.0;62.0;62.0;;62.0;;;;;;;;;x
b_62_0_adj;62.0ian;;62.0er;;;;;;;;;;;x
b_63_0;63.0;63.0;63.0;;63.0;;;;;;;;;x
b_63_0_adj;63.0ian;;63.0er;;;;;;;;;;;x
b_64_0;64.0;64.0;64.0;;64.0;;;;;;;;;x
b_64_0_adj;64.0ian;;64.0er;;;;;;;;;;;x
b_65_0;65.0;65.0;65.0;;65.0;;;;;;;;;x
b_65_0_adj;65.0ian;;65.0er;;;;;;;;;;;x
b_66_0;66.0;66.0;66.0;;66.0;;;;;;;;;x
b_66_0_adj;66.0ian;;66.0er;;;;;;;;;;;x
b_67_0;67.0;67.0;67.0;;67.0;;;;;;;;;x
b_67_0_adj;67.0ian;;67.0er;;;;;;;;;;;x
b_68_0;68.0;68.0;68.0;;68.0;;;;;;;;;x
b_68_0_adj;68.0ian;;68.0er;;;;;;;;;;;x
b_69_0;69.0;69.0;69.0;;69.0;;;;;;;;;x
b_69_0_adj;69.0ian;;69.0er;;;;;;;;;;;x
b_6_0;6.0;6.0;6.0;;6.0;;;;;;;;;x
b_6_0_adj;6.0ian;;6.0er;;;;;;;;;;;x
b_70_0;70.0;70.0;70.0;;70.0;;;;;;;;;x
b_70_0_adj;70.0ian;;70.0er;;;;;;;;;;;x
b_71_0;71.0;71.0;71.0;;71.0;;;;;;;;;x
b_71_0_adj;71.0ian;;71.0er;;;;;;;;;;;x
b_72_0;72.0;72.0;72.0;;72.0;;;;;;;;;x
b_72_0_adj;72.0ian;;72.0er;;;;;;;;;;;x
b_73_0;73.0;73.0;73.0;;73.0;;;;;;;;;x
b_73_0_adj;73.0ian;;73.0er;;;;;;;;;;;x
b_74_0;74.0;74.0;74.0;;74.0;;;;;;;;;x
b_74_0_adj;74.0ian;;74.0er;;;;;;;;;;;x
b_75_0;75.0;75.0;75.0;;75.0;;;;;;;;;x
b_75_0_adj;75.0ian;;75.0er;;;;;;;;;;;x
b_76_0;76.0;76.0;76.0;;76.0;;;;;;;;;x
b_76_0_adj;76.0ian;;76.0er;;;;;;;;;;;x
b_77_0;77.0;77.0;77.0;;77.0;;;;;;;;;x
b_77_0_adj;77.0ian;;77.0er;;;;;;;;;;;x
b_78_0;78.0;78.0;78.0;;78.0;;;;;;;;;x
b_78_0_adj;78.0ian;;78.0er;;;;;;;;;;;x
b_79_0;79.0;79.0;79.0;;79.0;;;;;;;;;x
b_79_0_adj;79.0ian;;79.0er;;;;;;;;;;;x
b_7_0;7.0;7.0;7.0;;7.0;;;;;;;;;x
b_7_0_adj;7.0ian;;7.0er;;;;;;;;;;;x
b_80_0;80.0;80.0;80.0;;80.0;;;;;;;;;x
b_80_0_adj;80.0ian;;80.0er;;;;;;;;;;;x
b_81_0;81.0;81.0;81.0;;81.0;;;;;;;;;x
b_81_0_adj;81.0ian;;81.0er;;;;;;;;;;;x
b_82_0;82.0;82.0;82.0;;82.0;;;;;;;;;x
b_82_0_adj;82.0ian;;82.0er;;;;;;;;;;;x
b_83_0;83.0;83.0;83.0;;83.0;;;;;;;;;x
b_83_0_adj;83.0ian;;83.0er;;;;;;;;;;;x
b_84_0;84.0;84.0;84.0;;84.0;;;;;;;;;x
b_84_0_adj;84.0ian;;84.0er;;;;;;;;;;;x
b_85_0;85.0;85.0;85.0;;85.0;;;;;;;;;x
b_85_0_adj;85.0ian;;85.0er;;;;;;;;;;;x
b_86_0;86.0;86.0;86.0;;86.0;;;;;;;;;x
b_86_0_adj;86.0ian;;86.0er;;;;;;;;;;;x
b_87_0;87.0;87.0;87.0;;87.0;;;;;;;;;x
b_87_0_adj;87.0ian;;87.0er;;;;;;;;;;;x
b_88_0;88.0;88.0;88.0;;88.0;;;;;;;;;x
b_88_0_adj;88.0ian;;88.0er;;;;;;;;;;;x
b_89_0;89.0;89.0;89.0;;89.0;;;;;;;;;x
b_89_0_adj;89.0ian;;89.0er;;;;;;;;;;;x
b_8_0;8.0;8.0;8.0;;8.0;;;;;;;;;x
b_8_0_adj;8.0ian;;8.0er;;;;;;;;;;;x
b_90_0;90.0;90.0;90.0;;90.0;;;;;;;;;x
b_90_0_adj;90.0ian;;90.0er;;;;;;;;;;;x
b_91_0;91.0;91.0;91.0;;91.0;;;;;;;;;x
b_91_0_adj;91.0ian;;91.0er;;;;;;;;;;;x
b_92_0;92.0;92.0;92.0;;92.0;;;;;;;;;x
b_92_0_adj;92.0ian;;92.0er;;;;;;;;;;;x
b_93_0;93.0;93.0;93.0;;93.0;;;;;;;;;x
b_93_0_adj;93.0ian;;93.0er;;;;;;;;;;;x
b_94_0;94.0;94.0;94.0;;94.0;;;;;;;;;x
b_94_0_adj;94.0ian;;94.0er;;;;;;;;;;;x
b_95_0;95.0;95.0;95.0;;95.0;;;;;;;;;x
b_95_0_adj;95.0ian;;95.0er;;;;;;;;;;;x
b_96_0;96.0;96.0;96.0;;96.0;;;;;;;;;x
b_96_0_adj;96.0ian;;96.0er;;;;;;;;;;;x
b_97_0;97.0;97.0;97.0;;97.0;;;;;;;;;x
b_97_0_adj;97.0ian;;97.0er;;;;;;;;;;;x
b_98_0;98.0;98.0;98.0;;98.0;;;;;;;;;x
b_98_0_adj;98.0ian;;98.0er;;;;;;;;;;;x
b_99_0;99.0;99.0;99.0;;99.0;;;;;;;;;x
b_99_0_adj;99.0ian;;99.0er;;;;;;;;;;;x
b_9_0;9.0;9.0;9.0;;9.0;;;;;;;;;x
b_9_0_adj;9.0ian;;9.0er;;;;;;;;;;;x
