PROV1;Waste;Waste;Waste;;;;;;;;;x
PROV57;Redston;56.0;56.0;;;;;;;;;x
PROV58;Yungfort;57.0;57.0;;;;;;;;;x
PROV59;Keagan's Landing;58.0;58.0;;;;;;;;;x
PROV60;Northwatch;59.0;59.0;;;;;;;;;x
PROV61;Wallgard;60.0;60.0;;;;;;;;;x
PROV62;Kefort;61.0;61.0;;;;;;;;;x
PROV63;Tranton;62.0;62.0;;;;;;;;;x
PROV64;Magicfort;63.0;63.0;;;;;;;;;x
PROV65;Redfort;64.0;64.0;;;;;;;;;x
PROV66;Lovesfort;65.0;65.0;;;;;;;;;x
PROV67;Greatwall;66.0;66.0;;;;;;;;;x
PROV68;Sothport;67.0;67.0;;;;;;;;;x
PROV69;Sylfaen;68.0;68.0;;;;;;;;;x
PROV70;Grwdnal;69.0;69.0;;;;;;;;;x
PROV71;Kalisoo;70.0;70.0;;;;;;;;;x
PROV72;Forwynsgr;71.0;71.0;;;;;;;;;x
PROV73;Twyngrwf;72.0;72.0;;;;;;;;;x
PROV74;Nestakodycig;73.0;73.0;;;;;;;;;x
PROV75;Wylgys;74.0;74.0;;;;;;;;;x
PROV76;Trab ci Wun;75.0;75.0;;;;;;;;;x
PROV77;Gue Aked;76.0;76.0;;;;;;;;;x
PROV78;Naenty;77.0;77.0;;;;;;;;;x
PROV79;Baelfirst;78.0;78.0;;;;;;;;;x
PROV80;Not ci Ned;79.0;79.0;;;;;;;;;x
PROV81;Sidanenn;80.0;80.0;;;;;;;;;x
PROV82;Heddgrwf;81.0;81.0;;;;;;;;;x
PROV83;Getrev z Grwff;82.0;82.0;;;;;;;;;x
PROV84;Llangrwf;83.0;83.0;;;;;;;;;x
PROV85;Rad e Ballett;84.0;84.0;;;;;;;;;x
PROV86;85.0;85.0;85.0;;;;;;;;;x
PROV87;86.0;86.0;86.0;;;;;;;;;x
PROV88;87.0;87.0;87.0;;;;;;;;;x
PROV89;88.0;88.0;88.0;;;;;;;;;x
PROV90;89.0;89.0;89.0;;;;;;;;;x
PROV91;90.0;90.0;90.0;;;;;;;;;x
PROV92;91.0;91.0;91.0;;;;;;;;;x
PROV93;92.0;92.0;92.0;;;;;;;;;x
PROV94;93.0;93.0;93.0;;;;;;;;;x
PROV95;94.0;94.0;94.0;;;;;;;;;x
PROV96;95.0;95.0;95.0;;;;;;;;;x
PROV97;96.0;96.0;96.0;;;;;;;;;x
PROV98;97.0;97.0;97.0;;;;;;;;;x
PROV99;98.0;98.0;98.0;;;;;;;;;x
PROV100;99.0;99.0;99.0;;;;;;;;;x
PROV101;100.0;100.0;100.0;;;;;;;;;x
PROV102;101.0;101.0;101.0;;;;;;;;;x
PROV103;102.0;102.0;102.0;;;;;;;;;x
PROV104;103.0;103.0;103.0;;;;;;;;;x
PROV105;104.0;104.0;104.0;;;;;;;;;x
PROV106;105.0;105.0;105.0;;;;;;;;;x
PROV107;106.0;106.0;106.0;;;;;;;;;x
PROV108;107.0;107.0;107.0;;;;;;;;;x
PROV109;108.0;108.0;108.0;;;;;;;;;x
PROV110;109.0;109.0;109.0;;;;;;;;;x
PROV111;110.0;110.0;110.0;;;;;;;;;x
PROV112;111.0;111.0;111.0;;;;;;;;;x
PROV113;112.0;112.0;112.0;;;;;;;;;x
PROV114;113.0;113.0;113.0;;;;;;;;;x
PROV115;114.0;114.0;114.0;;;;;;;;;x
PROV116;115.0;115.0;115.0;;;;;;;;;x
PROV117;116.0;116.0;116.0;;;;;;;;;x
PROV118;117.0;117.0;117.0;;;;;;;;;x
PROV119;118.0;118.0;118.0;;;;;;;;;x
PROV120;119.0;119.0;119.0;;;;;;;;;x
PROV121;120.0;120.0;120.0;;;;;;;;;x
PROV122;121.0;121.0;121.0;;;;;;;;;x
PROV123;122.0;122.0;122.0;;;;;;;;;x
PROV124;123.0;123.0;123.0;;;;;;;;;x
PROV125;124.0;124.0;124.0;;;;;;;;;x
PROV126;125.0;125.0;125.0;;;;;;;;;x
PROV127;126.0;126.0;126.0;;;;;;;;;x
PROV128;127.0;127.0;127.0;;;;;;;;;x
PROV129;128.0;128.0;128.0;;;;;;;;;x
PROV130;129.0;129.0;129.0;;;;;;;;;x
PROV131;130.0;130.0;130.0;;;;;;;;;x
PROV132;131.0;131.0;131.0;;;;;;;;;x
PROV133;132.0;132.0;132.0;;;;;;;;;x
PROV134;133.0;133.0;133.0;;;;;;;;;x
PROV135;134.0;134.0;134.0;;;;;;;;;x
PROV136;135.0;135.0;135.0;;;;;;;;;x
PROV137;136.0;136.0;136.0;;;;;;;;;x
PROV138;137.0;137.0;137.0;;;;;;;;;x
PROV139;138.0;138.0;138.0;;;;;;;;;x
PROV140;139.0;139.0;139.0;;;;;;;;;x
PROV141;140.0;140.0;140.0;;;;;;;;;x
PROV142;141.0;141.0;141.0;;;;;;;;;x
PROV143;142.0;142.0;142.0;;;;;;;;;x
PROV144;143.0;143.0;143.0;;;;;;;;;x
PROV145;144.0;144.0;144.0;;;;;;;;;x
PROV146;145.0;145.0;145.0;;;;;;;;;x
PROV147;146.0;146.0;146.0;;;;;;;;;x
PROV148;147.0;147.0;147.0;;;;;;;;;x
PROV149;148.0;148.0;148.0;;;;;;;;;x
PROV150;149.0;149.0;149.0;;;;;;;;;x
PROV151;150.0;150.0;150.0;;;;;;;;;x
PROV152;151.0;151.0;151.0;;;;;;;;;x
PROV153;152.0;152.0;152.0;;;;;;;;;x
PROV154;153.0;153.0;153.0;;;;;;;;;x
PROV155;154.0;154.0;154.0;;;;;;;;;x
PROV156;155.0;155.0;155.0;;;;;;;;;x
PROV157;156.0;156.0;156.0;;;;;;;;;x
PROV158;157.0;157.0;157.0;;;;;;;;;x
PROV159;158.0;158.0;158.0;;;;;;;;;x
PROV160;159.0;159.0;159.0;;;;;;;;;x
PROV161;160.0;160.0;160.0;;;;;;;;;x
PROV162;161.0;161.0;161.0;;;;;;;;;x
PROV163;162.0;162.0;162.0;;;;;;;;;x
PROV164;163.0;163.0;163.0;;;;;;;;;x
PROV165;164.0;164.0;164.0;;;;;;;;;x
PROV166;165.0;165.0;165.0;;;;;;;;;x
PROV167;166.0;166.0;166.0;;;;;;;;;x
PROV168;167.0;167.0;167.0;;;;;;;;;x
PROV169;168.0;168.0;168.0;;;;;;;;;x
PROV170;169.0;169.0;169.0;;;;;;;;;x
PROV171;170.0;170.0;170.0;;;;;;;;;x
PROV172;171.0;171.0;171.0;;;;;;;;;x
PROV173;172.0;172.0;172.0;;;;;;;;;x
PROV174;173.0;173.0;173.0;;;;;;;;;x
PROV175;174.0;174.0;174.0;;;;;;;;;x
PROV176;175.0;175.0;175.0;;;;;;;;;x
PROV177;176.0;176.0;176.0;;;;;;;;;x
PROV178;177.0;177.0;177.0;;;;;;;;;x
PROV179;178.0;178.0;178.0;;;;;;;;;x
PROV180;179.0;179.0;179.0;;;;;;;;;x
PROV181;O;O;O;;;;;;;;;x
PROV182;Oc;Oc;Oc;;;;;;;;;x
PROV183;Oce;Oce;Oce;;;;;;;;;x
PROV184;Ocea;Ocea;Ocea;;;;;;;;;x
PROV185;Ocean;Ocean;Ocean;;;;;;;;;x
PROV186;OceanO;OceanO;OceanO;;;;;;;;;x
PROV187;Oceanoc;Oceanoc;Oceanoc;;;;;;;;;x
PROV188;Oceanoce;Oceanoce;Oceanoce;;;;;;;;;x
PROV189;OceanOcea;OceanOcea;OceanOcea;;;;;;;;;x
PROV190;OceanOcean;OceanOcean;OceanOcean;;;;;;;;;x
PROV191;Jungle;Jungle;Jungle;;;;;;;;;x
PROV192;The Acker;The Acker;The Acker;;;;;;;;;x
